route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112893,406127,1766925S406127P143000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P150000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P152000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P154000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P160000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P161500,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P163000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P165000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P171000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P174500,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P183000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112893,406127,1766925S406127P203000,Nacional / Ressaca / Centro / Prefeitura / CEASA / Nacional,,0,,54,1,
112884,312946,2076976S312946P122000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,312946,2076976S312946P142500,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,312946,2076976S312946P164000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,406127,2076976S406127P063000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,406127,2076976S406127P084000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,406127,2076976S406127P110000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,406127,2076976S406127P141000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,406127,2076976S406127P154000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada,,0,,55,1,
112884,312946,2076978S312946P070000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada (Atendimento Vila Militar),,0,,56,1,
112884,406127,2076978S406127P073000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada (Atendimento Vila Militar),,0,,56,1,
112884,406127,2076978S406127P173000,Alvorada / Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Alvorada (Atendimento Vila Militar),,0,,56,1,
112886,112013,2076979S112013P182000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,112013,2076979S112013P204000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P043500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P052000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P060000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P064000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P072000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P082000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P093000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P104500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P120000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P131500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P143000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P154500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P170000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P181500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P193000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P204500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P215000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,312946,2076979S312946P225500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P043000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P050000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P051400,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P052800,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P054200,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P055600,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P061000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P062400,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P063800,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P065200,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P071000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P074000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P081000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P090000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P095000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P104000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P113000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P122000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P131000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P140000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P143000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P150000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P152000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P154000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P160000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P162000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P164000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P170000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P172500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P175000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P182000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P193000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P204500,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,406127,2076979S406127P220000,Santa Maria / Carrefour / PUC Contagem / Prefeitura / Metrô / Industrial / Santa Maria,,0,,57,1,
112886,112013,2076980S112013P050000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P060000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P070000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P080000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P090000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P100000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P110000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P120000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P140000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112886,112013,2076980S112013P160000,Santa Maria / Carrefour / PUC Contagem / Prefeitura  / Metrô / Industrial / Santa Maria (Desvio Feiras),,0,,58,1,
112887,312946,2076981S312946P044000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P054000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P064000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P074000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P085000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P100000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P122000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P145000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P172000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,312946,2076981S312946P200000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P043000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P045500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P051500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P053500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P060000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P061500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P063000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P064500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P070000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P073000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P080000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P084000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P091000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P103000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P113000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P121500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P130000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P135000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P150000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P152500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P155000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P161000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P163000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P165000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P171500,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P175000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P183000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P202000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112887,406127,2076981S406127P223000,Santa Maria / Industrial / Metrô / Prefeitura / PUC Contagem / Carrefour / Santa Maria,,0,,59,1,
112888,312946,2076983S312946P060000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P064500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P073000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P081500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P093000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P101500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P110000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P121500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P133000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P144500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P160000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P173000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P190000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,312946,2076983S312946P203000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P052000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P060000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P063500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P071000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P074500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P082000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P085500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P093000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P100500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P104000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P111500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P115000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P122500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P130000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P133500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P141000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P144500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P152000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P155500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P163000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P170500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P174000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P182000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P190000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P194000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P201000,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112888,406127,2076983S406127P204500,Cinco / Metrô / Prefeitura / PUC Contagem / Cinco,,0,,60,1,
112883,312946,2076988S312946P060000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,312946,2076988S312946P080000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,312946,2076988S312946P100000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,312946,2076988S312946P120000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,312946,2076988S312946P140000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,312946,2076988S312946P160000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,312946,2076988S312946P182000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,312946,2076988S312946P204000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P052500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P055000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P060500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P063000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P072000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P081000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P090500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P095500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P103500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P112000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P120500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P125000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P133500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P141000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P150000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P154000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P161000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P164000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P171500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P175500,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P183000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P193000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P202000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P212000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112883,406127,2076988S406127P221000,Alvorada / Prefeitura / PUC Contagem / Carrefour / Cid. Industrial / Eldorado / Forum / Alvorada,,0,,61,1,
112902,312946,3554857S312946P060000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,312946,3554857S312946P082000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,312946,3554857S312946P110000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,312946,3554857S312946P173000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P054000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
